"","V1"
"inaug_FranklinDRoosevelt_1_50",13
"inaug_FranklinDRoosevelt_1_51",13
"inaug_FranklinDRoosevelt_1_52",13
"inaug_FranklinDRoosevelt_1_53",8
"inaug_FranklinDRoosevelt_1_54",8
"inaug_FranklinDRoosevelt_1_55",8
"inaug_FranklinDRoosevelt_1_56",1
"inaug_FranklinDRoosevelt_1_57",1
"inaug_FranklinDRoosevelt_1_58",12
"inaug_FranklinDRoosevelt_1_59",9
"inaug_FranklinDRoosevelt_1_60",13
"inaug_FranklinDRoosevelt_1_61",9
"inaug_FranklinDRoosevelt_1_62",3
"inaug_FranklinDRoosevelt_1_63",6
"inaug_FranklinDRoosevelt_1_64",9
"inaug_FranklinDRoosevelt_1_65",11
"inaug_FranklinDRoosevelt_1_66",11
"inaug_FranklinDRoosevelt_1_67",10
"inaug_FranklinDRoosevelt_1_68",3
"inaug_FranklinDRoosevelt_1_69",3
"inaug_FranklinDRoosevelt_1_70",3
"inaug_FranklinDRoosevelt_1_71",7
"inaug_FranklinDRoosevelt_1_72",7
"inaug_FranklinDRoosevelt_1_73",7
"inaug_FranklinDRoosevelt_1_74",7
"inaug_FranklinDRoosevelt_1_75",7
"inaug_FranklinDRoosevelt_1_76",7
"inaug_FranklinDRoosevelt_1_77",13
"inaug_FranklinDRoosevelt_1_78",2
"inaug_FranklinDRoosevelt_1_79",14
"inaug_FranklinDRoosevelt_1_80",13
"inaug_FranklinDRoosevelt_1_81",14
"inaug_FranklinDRoosevelt_1_82",14
"inaug_FranklinDRoosevelt_1_83",12
"inaug_FranklinDRoosevelt_1_84",12
"inaug_FranklinDRoosevelt_1_85",10
"inaug_FranklinDRoosevelt_1_86",4
"inaug_FranklinDRoosevelt_1_87",10
"inaug_FranklinDRoosevelt_1_88",15
"inaug_FranklinDRoosevelt_1_89",5
"inaug_FranklinDRoosevelt_1_90",15
"inaug_FranklinDRoosevelt_1_91",5
"inaug_FranklinDRoosevelt_1_92",7
"inaug_FranklinDRoosevelt_1_93",12
"inaug_FranklinDRoosevelt_1_94",7
"inaug_FranklinDRoosevelt_1_95",6
"inaug_FranklinDRoosevelt_1_96",7
"inaug_FranklinDRoosevelt_1_97",3
"inaug_FranklinDRoosevelt_1_98",4
"inaug_FranklinDRoosevelt_1_99",4
"inaug_HarrySTruman_1_2",4
"inaug_HarrySTruman_1_3",4
"inaug_HarrySTruman_1_4",8
"inaug_HarrySTruman_1_5",8
"inaug_HarrySTruman_1_6",7
"inaug_HarrySTruman_1_7",7
"inaug_HarrySTruman_1_8",15
"inaug_HarrySTruman_1_9",15
"inaug_HarrySTruman_1_10",4
"inaug_HarrySTruman_1_11",4
"inaug_HarrySTruman_1_12",4
"inaug_HarrySTruman_1_13",4
"inaug_HarrySTruman_1_14",4
"inaug_HarrySTruman_1_15",7
"inaug_HarrySTruman_1_16",7
"inaug_HarrySTruman_1_17",5
"inaug_HarrySTruman_1_18",8
"inaug_HarrySTruman_1_19",8
"inaug_HarrySTruman_1_20",8
"inaug_HarrySTruman_1_21",8
"inaug_HarrySTruman_1_22",8
"inaug_HarrySTruman_1_23",8
"inaug_HarrySTruman_1_24",8
"inaug_HarrySTruman_1_25",11
"inaug_HarrySTruman_1_26",11
"inaug_HarrySTruman_1_27",11
"inaug_HarrySTruman_1_28",11
"inaug_HarrySTruman_1_29",11
"inaug_HarrySTruman_1_30",11
"inaug_HarrySTruman_1_31",12
"inaug_HarrySTruman_1_32",12
"inaug_HarrySTruman_1_33",2
"inaug_HarrySTruman_1_34",2
"inaug_HarrySTruman_1_35",11
"inaug_HarrySTruman_1_36",11
"inaug_HarrySTruman_1_37",11
"inaug_HarrySTruman_1_38",11
"inaug_HarrySTruman_1_39",11
"inaug_HarrySTruman_1_40",11
"inaug_HarrySTruman_1_41",11
"inaug_HarrySTruman_1_42",11
"inaug_HarrySTruman_1_43",12
"inaug_HarrySTruman_1_44",3
"inaug_HarrySTruman_1_45",2
"inaug_HarrySTruman_1_46",14
"inaug_HarrySTruman_1_47",11
"inaug_HarrySTruman_1_48",13
"inaug_HarrySTruman_1_49",11
"inaug_HarrySTruman_1_50",11
"inaug_HarrySTruman_1_51",11
"inaug_HarrySTruman_1_52",11
"inaug_HarrySTruman_1_53",3
"inaug_HarrySTruman_1_54",2
"inaug_HarrySTruman_1_55",3
"inaug_HarrySTruman_1_56",6
"inaug_HarrySTruman_1_57",6
"inaug_HarrySTruman_1_58",10
"inaug_HarrySTruman_1_59",11
"inaug_HarrySTruman_1_60",11
"inaug_HarrySTruman_1_61",11
"inaug_HarrySTruman_1_62",11
"inaug_HarrySTruman_1_63",11
"inaug_HarrySTruman_1_64",11
"inaug_HarrySTruman_1_65",11
"inaug_HarrySTruman_1_66",11
"inaug_HarrySTruman_1_67",11
"inaug_HarrySTruman_1_68",11
"inaug_HarrySTruman_1_69",3
"inaug_HarrySTruman_1_70",3
"inaug_HarrySTruman_1_71",3
"inaug_HarrySTruman_1_72",3
"inaug_HarrySTruman_1_73",3
"inaug_HarrySTruman_1_74",3
"inaug_HarrySTruman_1_75",3
"inaug_HarrySTruman_1_76",13
"inaug_HarrySTruman_1_77",13
"inaug_HarrySTruman_1_78",13
"inaug_HarrySTruman_1_79",6
"inaug_HarrySTruman_1_80",15
"inaug_HarrySTruman_1_81",13
"inaug_HarrySTruman_1_82",8
"inaug_HarrySTruman_1_83",8
"inaug_HarrySTruman_1_84",13
"inaug_HarrySTruman_1_85",13
"inaug_HarrySTruman_1_86",13
"inaug_HarrySTruman_1_87",13
"inaug_HarrySTruman_1_88",13
"inaug_HarrySTruman_1_89",11
"inaug_HarrySTruman_1_90",11
"inaug_HarrySTruman_1_91",11
"inaug_HarrySTruman_1_92",11
"inaug_HarrySTruman_1_93",13
"inaug_HarrySTruman_1_94",13
"inaug_HarrySTruman_1_95",13
"inaug_HarrySTruman_1_96",13
"inaug_HarrySTruman_1_97",13
"inaug_HarrySTruman_1_98",13
"inaug_HarrySTruman_1_99",13
"inaug_HarrySTruman_1_100",13
"inaug_HarrySTruman_1_101",13
"inaug_HarrySTruman_1_102",8
"inaug_HarrySTruman_1_103",8
"inaug_HarrySTruman_1_104",8
"inaug_HarrySTruman_1_105",8
"inaug_HarrySTruman_1_106",8
"inaug_HarrySTruman_1_107",8
"inaug_HarrySTruman_1_108",8
"inaug_HarrySTruman_1_109",8
"inaug_HarrySTruman_1_110",8
"inaug_HarrySTruman_1_111",8
"inaug_HarrySTruman_1_112",8
"inaug_HarrySTruman_1_113",11
"inaug_HarrySTruman_1_114",11
"inaug_HarrySTruman_1_115",11
"inaug_HarrySTruman_1_116",5
"inaug_HarrySTruman_1_117",5
"inaug_HarrySTruman_1_118",5
"inaug_HarrySTruman_1_119",11
"inaug_DwightDEisenhower_1_2",4
"inaug_DwightDEisenhower_1_3",10
"inaug_DwightDEisenhower_1_4",10
"inaug_DwightDEisenhower_1_5",2
"inaug_DwightDEisenhower_1_6",5
"inaug_DwightDEisenhower_1_7",5
"inaug_DwightDEisenhower_1_8",4
"inaug_DwightDEisenhower_1_9",4
"inaug_DwightDEisenhower_1_10",4
"inaug_DwightDEisenhower_1_11",4
"inaug_DwightDEisenhower_1_12",4
"inaug_DwightDEisenhower_1_13",4
"inaug_DwightDEisenhower_1_14",4
"inaug_DwightDEisenhower_1_15",3
"inaug_DwightDEisenhower_1_16",3
"inaug_DwightDEisenhower_1_17",7
"inaug_DwightDEisenhower_1_18",7
"inaug_DwightDEisenhower_1_19",7
"inaug_DwightDEisenhower_1_20",11
"inaug_DwightDEisenhower_1_21",6
"inaug_DwightDEisenhower_1_22",11
"inaug_DwightDEisenhower_1_23",11
"inaug_DwightDEisenhower_1_24",8
"inaug_DwightDEisenhower_1_25",8
"inaug_DwightDEisenhower_1_26",4
"inaug_DwightDEisenhower_1_27",7
"inaug_DwightDEisenhower_1_28",4
"inaug_DwightDEisenhower_1_29",7
"inaug_DwightDEisenhower_1_30",7
"inaug_DwightDEisenhower_1_31",15
"inaug_DwightDEisenhower_1_32",13
"inaug_DwightDEisenhower_1_33",6
"inaug_DwightDEisenhower_1_34",15
"inaug_DwightDEisenhower_1_35",7
"inaug_DwightDEisenhower_1_36",7
"inaug_DwightDEisenhower_1_37",7
"inaug_DwightDEisenhower_1_38",4
"inaug_DwightDEisenhower_1_39",15
"inaug_DwightDEisenhower_1_40",15
"inaug_DwightDEisenhower_1_41",8
"inaug_DwightDEisenhower_1_42",6
"inaug_DwightDEisenhower_1_43",6
"inaug_DwightDEisenhower_1_44",6
"inaug_DwightDEisenhower_1_45",4
"inaug_DwightDEisenhower_1_46",3
"inaug_DwightDEisenhower_1_47",11
"inaug_DwightDEisenhower_1_48",11
"inaug_DwightDEisenhower_1_49",11
"inaug_DwightDEisenhower_1_50",5
"inaug_DwightDEisenhower_1_51",5
"inaug_DwightDEisenhower_1_52",4
"inaug_DwightDEisenhower_1_53",6
"inaug_DwightDEisenhower_1_54",2
"inaug_DwightDEisenhower_1_55",5
"inaug_DwightDEisenhower_1_56",6
"inaug_DwightDEisenhower_1_57",6
"inaug_DwightDEisenhower_1_58",6
"inaug_DwightDEisenhower_1_59",4
"inaug_DwightDEisenhower_1_60",15
"inaug_DwightDEisenhower_1_61",15
"inaug_DwightDEisenhower_1_62",8
"inaug_DwightDEisenhower_1_63",8
"inaug_DwightDEisenhower_1_64",13
"inaug_DwightDEisenhower_1_65",11
"inaug_DwightDEisenhower_1_66",11
"inaug_DwightDEisenhower_1_67",11
"inaug_DwightDEisenhower_1_68",7
"inaug_DwightDEisenhower_1_69",7
"inaug_DwightDEisenhower_1_70",7
"inaug_DwightDEisenhower_1_71",15
"inaug_DwightDEisenhower_1_72",7
"inaug_DwightDEisenhower_1_73",11
"inaug_DwightDEisenhower_1_74",11
"inaug_DwightDEisenhower_1_75",8
"inaug_DwightDEisenhower_1_76",8
"inaug_DwightDEisenhower_1_77",11
"inaug_DwightDEisenhower_1_78",11
"inaug_DwightDEisenhower_1_79",11
"inaug_DwightDEisenhower_1_80",11
"inaug_DwightDEisenhower_1_81",11
"inaug_DwightDEisenhower_1_82",11
"inaug_DwightDEisenhower_1_83",11
"inaug_DwightDEisenhower_1_85",11
"inaug_DwightDEisenhower_1_86",11
"inaug_DwightDEisenhower_1_88",11
"inaug_DwightDEisenhower_1_89",11
"inaug_DwightDEisenhower_1_91",8
"inaug_DwightDEisenhower_1_93",8
"inaug_DwightDEisenhower_1_94",9
"inaug_DwightDEisenhower_1_96",11
"inaug_DwightDEisenhower_1_97",11
"inaug_DwightDEisenhower_1_99",11
"inaug_DwightDEisenhower_1_100",11
"inaug_DwightDEisenhower_1_101",15
"inaug_DwightDEisenhower_1_102",3
"inaug_DwightDEisenhower_1_103",8
"inaug_DwightDEisenhower_1_105",8
"inaug_DwightDEisenhower_1_106",8
"inaug_DwightDEisenhower_1_108",3
"inaug_DwightDEisenhower_1_109",11
"inaug_DwightDEisenhower_1_110",5
"inaug_DwightDEisenhower_1_111",9
"inaug_DwightDEisenhower_1_112",4
"inaug_DwightDEisenhower_1_113",7
"inaug_DwightDEisenhower_1_114",7
"inaug_DwightDEisenhower_1_115",7
"inaug_DwightDEisenhower_1_116",1
"inaug_DwightDEisenhower_1_117",1
"inaug_DwightDEisenhower_1_118",11
"inaug_DwightDEisenhower_1_119",3
"inaug_DwightDEisenhower_1_120",11
"inaug_DwightDEisenhower_1_121",6
"inaug_DwightDEisenhower_1_122",6
"inaug_DwightDEisenhower_1_123",6
"inaug_DwightDEisenhower_1_124",6
"inaug_DwightDEisenhower_1_125",6
"inaug_DwightDEisenhower_1_126",6
"inaug_DwightDEisenhower_1_127",10
"inaug_DwightDEisenhower_1_128",10
"inaug_DwightDEisenhower_1_129",11
"inaug_DwightDEisenhower_1_130",11
"inaug_DwightDEisenhower_1_131",4
"inaug_DwightDEisenhower_1_132",15
"inaug_DwightDEisenhower_1_133",4
"inaug_JohnFKennedy_1_2",4
"inaug_JohnFKennedy_1_3",4
"inaug_JohnFKennedy_1_4",4
"inaug_JohnFKennedy_1_5",4
"inaug_JohnFKennedy_1_6",4
"inaug_JohnFKennedy_1_7",4
"inaug_JohnFKennedy_1_8",4
"inaug_JohnFKennedy_1_9",11
"inaug_JohnFKennedy_1_10",7
"inaug_JohnFKennedy_1_11",5
"inaug_JohnFKennedy_1_12",5
"inaug_JohnFKennedy_1_13",15
"inaug_JohnFKennedy_1_14",13
"inaug_JohnFKennedy_1_15",2
"inaug_JohnFKennedy_1_16",11
"inaug_JohnFKennedy_1_17",11
"inaug_JohnFKennedy_1_18",11
"inaug_JohnFKennedy_1_19",11
"inaug_JohnFKennedy_1_20",11
"inaug_JohnFKennedy_1_21",11
"inaug_JohnFKennedy_1_22",11
"inaug_JohnFKennedy_1_23",11
"inaug_JohnFKennedy_1_24",11
"inaug_JohnFKennedy_1_25",11
"inaug_JohnFKennedy_1_26",11
"inaug_JohnFKennedy_1_27",15
"inaug_JohnFKennedy_1_28",15
"inaug_JohnFKennedy_1_29",15
"inaug_JohnFKennedy_1_30",3
"inaug_JohnFKennedy_1_31",15
"inaug_JohnFKennedy_1_32",15
"inaug_JohnFKennedy_1_33",15
"inaug_JohnFKennedy_1_34",15
"inaug_JohnFKennedy_1_35",15
"inaug_JohnFKennedy_1_36",15
"inaug_JohnFKennedy_1_38",15
"inaug_JohnFKennedy_1_39",11
"inaug_JohnFKennedy_1_40",11
"inaug_JohnFKennedy_1_41",4
"inaug_JohnFKennedy_1_42",4
"inaug_JohnFKennedy_1_43",4
"inaug_JohnFKennedy_1_44",4
"inaug_JohnFKennedy_1_45",6
"inaug_JohnFKennedy_1_46",4
"inaug_JohnFKennedy_1_47",4
"inaug_JohnFKennedy_1_48",4
"inaug_JohnFKennedy_1_49",8
"inaug_JohnFKennedy_1_50",8
"inaug_JohnFKennedy_1_51",5
"inaug_JohnFKennedy_1_52",5
"inaug_JohnFKennedy_1_53",8
"inaug_JohnFKennedy_1_54",8
"inaug_JohnFKennedy_1_55",4
"inaug_LyndonBJohnson_1_2",4
"inaug_LyndonBJohnson_1_3",2
"inaug_LyndonBJohnson_1_4",4
"inaug_LyndonBJohnson_1_5",4
"inaug_LyndonBJohnson_1_6",7
"inaug_LyndonBJohnson_1_7",7
"inaug_LyndonBJohnson_1_8",7
"inaug_LyndonBJohnson_1_9",10
"inaug_LyndonBJohnson_1_10",4
"inaug_LyndonBJohnson_1_11",15
"inaug_LyndonBJohnson_1_12",15
"inaug_LyndonBJohnson_1_13",15
"inaug_LyndonBJohnson_1_14",4
"inaug_LyndonBJohnson_1_15",2
"inaug_LyndonBJohnson_1_16",2
"inaug_LyndonBJohnson_1_17",4
"inaug_LyndonBJohnson_1_18",6
"inaug_LyndonBJohnson_1_19",6
"inaug_LyndonBJohnson_1_20",6
"inaug_LyndonBJohnson_1_21",6
"inaug_LyndonBJohnson_1_22",6
"inaug_LyndonBJohnson_1_23",6
"inaug_LyndonBJohnson_1_24",4
"inaug_LyndonBJohnson_1_25",15
"inaug_LyndonBJohnson_1_26",15
"inaug_LyndonBJohnson_1_27",4
"inaug_LyndonBJohnson_1_28",15
"inaug_LyndonBJohnson_1_29",4
"inaug_LyndonBJohnson_1_30",15
"inaug_LyndonBJohnson_1_31",1
"inaug_LyndonBJohnson_1_32",3
"inaug_LyndonBJohnson_1_33",8
"inaug_LyndonBJohnson_1_34",8
"inaug_LyndonBJohnson_1_35",15
"inaug_LyndonBJohnson_1_36",15
"inaug_LyndonBJohnson_1_37",15
"inaug_LyndonBJohnson_1_38",15
"inaug_LyndonBJohnson_1_39",15
"inaug_LyndonBJohnson_1_40",15
"inaug_LyndonBJohnson_1_41",15
"inaug_LyndonBJohnson_1_42",7
"inaug_LyndonBJohnson_1_43",15
"inaug_LyndonBJohnson_1_44",8
"inaug_LyndonBJohnson_1_45",4
"inaug_LyndonBJohnson_1_46",2
"inaug_LyndonBJohnson_1_47",2
"inaug_LyndonBJohnson_1_48",2
"inaug_LyndonBJohnson_1_49",6
"inaug_LyndonBJohnson_1_50",10
"inaug_LyndonBJohnson_1_51",4
"inaug_LyndonBJohnson_1_52",4
"inaug_LyndonBJohnson_1_53",4
"inaug_LyndonBJohnson_1_54",6
"inaug_LyndonBJohnson_1_55",7
"inaug_LyndonBJohnson_1_56",2
"inaug_LyndonBJohnson_1_57",2
"inaug_LyndonBJohnson_1_58",2
"inaug_LyndonBJohnson_1_59",6
"inaug_LyndonBJohnson_1_60",15
"inaug_LyndonBJohnson_1_61",15
"inaug_LyndonBJohnson_1_62",15
"inaug_LyndonBJohnson_1_63",15
"inaug_LyndonBJohnson_1_64",15
"inaug_LyndonBJohnson_1_65",15
"inaug_LyndonBJohnson_1_66",7
"inaug_LyndonBJohnson_1_67",2
"inaug_LyndonBJohnson_1_68",2
"inaug_LyndonBJohnson_1_69",10
"inaug_LyndonBJohnson_1_70",4
"inaug_LyndonBJohnson_1_71",9
"inaug_LyndonBJohnson_1_72",10
"inaug_LyndonBJohnson_1_73",10
"inaug_LyndonBJohnson_1_74",10
"inaug_LyndonBJohnson_1_75",8
"inaug_LyndonBJohnson_1_76",10
"inaug_LyndonBJohnson_1_77",10
"inaug_LyndonBJohnson_1_78",4
"inaug_LyndonBJohnson_1_79",8
"inaug_LyndonBJohnson_1_80",4
"inaug_LyndonBJohnson_1_81",11
"inaug_LyndonBJohnson_1_82",10
"inaug_LyndonBJohnson_1_83",7
"inaug_LyndonBJohnson_1_84",4
"inaug_LyndonBJohnson_1_85",7
"inaug_LyndonBJohnson_1_86",2
"inaug_LyndonBJohnson_1_87",10
"inaug_LyndonBJohnson_1_88",6
"inaug_LyndonBJohnson_1_89",6
"inaug_LyndonBJohnson_1_90",6
"inaug_LyndonBJohnson_1_91",11
"inaug_LyndonBJohnson_1_92",15
"inaug_LyndonBJohnson_1_93",10
"inaug_LyndonBJohnson_1_94",10
"inaug_LyndonBJohnson_1_95",10
"inaug_LyndonBJohnson_1_96",8
"inaug_RichardNixon_1_2",4
"inaug_RichardNixon_1_3",4
"inaug_RichardNixon_1_4",4
"inaug_RichardNixon_1_5",4
"inaug_RichardNixon_1_6",4
"inaug_RichardNixon_1_7",4
"inaug_RichardNixon_1_8",4
"inaug_RichardNixon_1_9",4
"inaug_RichardNixon_1_10",4
"inaug_RichardNixon_1_11",4
"inaug_RichardNixon_1_12",4
"inaug_RichardNixon_1_13",10
"inaug_RichardNixon_1_14",10
"inaug_RichardNixon_1_15",10
"inaug_RichardNixon_1_16",4
"inaug_RichardNixon_1_17",11
"inaug_RichardNixon_1_18",6
"inaug_RichardNixon_1_19",6
"inaug_RichardNixon_1_20",6
"inaug_RichardNixon_1_21",6
"inaug_RichardNixon_1_22",6
"inaug_RichardNixon_1_23",6
"inaug_RichardNixon_1_24",14
"inaug_RichardNixon_1_25",15
"inaug_RichardNixon_1_26",15
"inaug_RichardNixon_1_27",15
"inaug_RichardNixon_1_28",7
"inaug_RichardNixon_1_29",8
"inaug_RichardNixon_1_30",8
"inaug_RichardNixon_1_31",11
"inaug_RichardNixon_1_32",11
"inaug_RichardNixon_1_33",4
"inaug_RichardNixon_1_34",6
"inaug_RichardNixon_1_35",4
"inaug_RichardNixon_1_36",6
"inaug_RichardNixon_1_37",4
"inaug_RichardNixon_1_38",3
"inaug_RichardNixon_1_39",4
"inaug_RichardNixon_1_40",4
"inaug_RichardNixon_1_41",6
"inaug_RichardNixon_1_42",6
"inaug_RichardNixon_1_43",6
"inaug_RichardNixon_1_44",6
"inaug_RichardNixon_1_45",6
"inaug_RichardNixon_1_46",6
"inaug_RichardNixon_1_47",6
"inaug_RichardNixon_1_48",6
"inaug_RichardNixon_1_49",6
"inaug_RichardNixon_1_50",10
"inaug_RichardNixon_1_51",10
"inaug_RichardNixon_1_52",10
"inaug_RichardNixon_1_53",10
"inaug_RichardNixon_1_54",10
"inaug_RichardNixon_1_55",10
"inaug_RichardNixon_1_56",15
"inaug_RichardNixon_1_57",15
"inaug_RichardNixon_1_58",13
"inaug_RichardNixon_1_59",13
"inaug_RichardNixon_1_60",13
"inaug_RichardNixon_1_61",13
"inaug_RichardNixon_1_62",13
"inaug_RichardNixon_1_63",8
"inaug_RichardNixon_1_64",7
"inaug_RichardNixon_1_65",7
"inaug_RichardNixon_1_66",8
"inaug_RichardNixon_1_67",6
"inaug_RichardNixon_1_68",6
"inaug_RichardNixon_1_69",6
"inaug_RichardNixon_1_70",6
"inaug_RichardNixon_1_71",7
"inaug_RichardNixon_1_72",7
"inaug_RichardNixon_1_73",7
"inaug_RichardNixon_1_74",4
"inaug_RichardNixon_1_75",4
"inaug_RichardNixon_1_76",13
"inaug_RichardNixon_1_77",15
"inaug_RichardNixon_1_78",8
"inaug_RichardNixon_1_79",15
"inaug_RichardNixon_1_80",15
"inaug_RichardNixon_1_81",15
"inaug_RichardNixon_1_82",15
"inaug_RichardNixon_1_83",15
"inaug_RichardNixon_1_84",15
"inaug_RichardNixon_1_85",15
"inaug_RichardNixon_1_86",11
"inaug_RichardNixon_1_87",11
"inaug_RichardNixon_1_88",10
"inaug_RichardNixon_1_89",10
"inaug_RichardNixon_1_90",10
"inaug_RichardNixon_1_91",15
"inaug_RichardNixon_1_92",15
"inaug_RichardNixon_1_93",15
"inaug_RichardNixon_1_94",15
"inaug_RichardNixon_1_95",11
"inaug_RichardNixon_1_96",11
"inaug_RichardNixon_1_97",11
"inaug_RichardNixon_1_98",11
"inaug_RichardNixon_1_99",11
"inaug_RichardNixon_1_100",11
"inaug_RichardNixon_1_101",4
"inaug_RichardNixon_1_102",10
"inaug_RichardNixon_1_103",10
"inaug_RichardNixon_1_104",10
"inaug_RichardNixon_1_105",5
"inaug_RichardNixon_1_106",4
"inaug_RichardNixon_1_107",11
"inaug_RichardNixon_1_108",11
"inaug_RichardNixon_1_109",4
"inaug_RichardNixon_1_110",4
"inaug_RichardNixon_1_111",4
"inaug_RichardNixon_1_112",4
"inaug_RichardNixon_1_113",4
"inaug_RichardNixon_1_114",4
"inaug_RichardNixon_1_115",4
"inaug_RichardNixon_1_116",4
"inaug_RichardNixon_1_117",4
"inaug_RichardNixon_1_118",4
"inaug_RichardNixon_1_119",4
"inaug_JimmyCarter_1_2",4
"inaug_JimmyCarter_1_3",4
"inaug_JimmyCarter_1_4",4
"inaug_JimmyCarter_1_5",4
"inaug_JimmyCarter_1_6",4
"inaug_JimmyCarter_1_7",15
"inaug_JimmyCarter_1_8",8
"inaug_JimmyCarter_1_9",15
"inaug_JimmyCarter_1_10",15
"inaug_JimmyCarter_1_11",15
"inaug_JimmyCarter_1_12",14
"inaug_JimmyCarter_1_13",5
"inaug_JimmyCarter_1_14",15
"inaug_JimmyCarter_1_15",15
"inaug_JimmyCarter_1_16",15
"inaug_JimmyCarter_1_17",15
"inaug_JimmyCarter_1_18",15
"inaug_JimmyCarter_1_19",7
"inaug_JimmyCarter_1_20",7
"inaug_JimmyCarter_1_21",7
"inaug_JimmyCarter_1_22",7
"inaug_JimmyCarter_1_23",7
"inaug_JimmyCarter_1_24",5
"inaug_JimmyCarter_1_25",7
"inaug_JimmyCarter_1_26",7
"inaug_JimmyCarter_1_27",1
"inaug_JimmyCarter_1_28",7
"inaug_JimmyCarter_1_29",7
"inaug_JimmyCarter_1_30",7
"inaug_JimmyCarter_1_31",7
"inaug_JimmyCarter_1_32",7
"inaug_JimmyCarter_1_33",7
"inaug_JimmyCarter_1_34",1
"inaug_JimmyCarter_1_35",6
"inaug_JimmyCarter_1_36",11
"inaug_JimmyCarter_1_37",6
"inaug_JimmyCarter_1_38",6
"inaug_JimmyCarter_1_39",8
"inaug_JimmyCarter_1_40",8
"inaug_JimmyCarter_1_41",11
"inaug_JimmyCarter_1_42",10
"inaug_JimmyCarter_1_43",11
"inaug_JimmyCarter_1_44",8
"inaug_JimmyCarter_1_45",8
"inaug_JimmyCarter_1_46",8
"inaug_JimmyCarter_1_47",11
"inaug_JimmyCarter_1_48",11
"inaug_JimmyCarter_1_49",11
"inaug_JimmyCarter_1_50",15
"inaug_JimmyCarter_1_51",15
"inaug_JimmyCarter_1_52",15
"inaug_JimmyCarter_1_53",15
"inaug_JimmyCarter_1_54",15
"inaug_JimmyCarter_1_55",11
"inaug_JimmyCarter_1_56",11
"inaug_JimmyCarter_1_57",11
"inaug_JimmyCarter_1_58",11
"inaug_JimmyCarter_1_59",11
"inaug_JimmyCarter_1_60",11
"inaug_RonaldReagan_1_2",4
"inaug_RonaldReagan_1_3",4
"inaug_RonaldReagan_1_4",4
"inaug_RonaldReagan_1_5",4
"inaug_RonaldReagan_1_6",4
"inaug_RonaldReagan_1_7",5
"inaug_RonaldReagan_1_8",8
"inaug_RonaldReagan_1_9",5
"inaug_RonaldReagan_1_10",6
"inaug_RonaldReagan_1_11",6
"inaug_RonaldReagan_1_12",6
"inaug_RonaldReagan_1_13",6
"inaug_RonaldReagan_1_14",1
"inaug_RonaldReagan_1_15",1
"inaug_RonaldReagan_1_16",1
"inaug_RonaldReagan_1_17",1
"inaug_RonaldReagan_1_18",2
"inaug_RonaldReagan_1_19",7
"inaug_RonaldReagan_1_20",7
"inaug_RonaldReagan_1_21",15
"inaug_RonaldReagan_1_22",15
"inaug_RonaldReagan_1_23",4
"inaug_RonaldReagan_1_24",8
"inaug_RonaldReagan_1_25",10
"inaug_RonaldReagan_1_26",1
"inaug_RonaldReagan_1_27",7
"inaug_RonaldReagan_1_28",1
"inaug_RonaldReagan_1_29",2
"inaug_RonaldReagan_1_30",11
"inaug_RonaldReagan_1_31",1
"inaug_RonaldReagan_1_32",11
"inaug_RonaldReagan_1_33",11
"inaug_RonaldReagan_1_34",6
"inaug_RonaldReagan_1_35",6
"inaug_RonaldReagan_1_36",6
"inaug_RonaldReagan_1_37",6
"inaug_RonaldReagan_1_38",15
"inaug_RonaldReagan_1_39",15
"inaug_RonaldReagan_1_40",15
"inaug_RonaldReagan_1_41",11
"inaug_RonaldReagan_1_42",11
"inaug_RonaldReagan_1_43",11
"inaug_RonaldReagan_1_44",1
"inaug_RonaldReagan_1_45",1
"inaug_RonaldReagan_1_46",1
"inaug_RonaldReagan_1_47",12
"inaug_RonaldReagan_1_48",12
"inaug_RonaldReagan_1_49",12
"inaug_RonaldReagan_1_50",12
"inaug_RonaldReagan_1_51",15
"inaug_RonaldReagan_1_52",15
"inaug_RonaldReagan_1_53",8
"inaug_RonaldReagan_1_54",6
"inaug_RonaldReagan_1_55",4
"inaug_RonaldReagan_1_56",6
"inaug_RonaldReagan_1_57",1
"inaug_RonaldReagan_1_58",7
"inaug_RonaldReagan_1_59",1
"inaug_RonaldReagan_1_60",10
"inaug_RonaldReagan_1_61",10
"inaug_RonaldReagan_1_62",10
"inaug_RonaldReagan_1_63",15
"inaug_RonaldReagan_1_64",15
"inaug_RonaldReagan_1_65",15
"inaug_RonaldReagan_1_66",15
"inaug_RonaldReagan_1_67",4
"inaug_RonaldReagan_1_68",6
"inaug_RonaldReagan_1_69",6
"inaug_RonaldReagan_1_70",15
"inaug_RonaldReagan_1_71",5
"inaug_RonaldReagan_1_72",5
"inaug_RonaldReagan_1_73",5
"inaug_RonaldReagan_1_74",10
"inaug_RonaldReagan_1_75",3
"inaug_RonaldReagan_1_76",15
"inaug_RonaldReagan_1_77",15
"inaug_RonaldReagan_1_78",5
"inaug_RonaldReagan_1_79",3
"inaug_RonaldReagan_1_80",6
"inaug_RonaldReagan_1_81",6
"inaug_RonaldReagan_1_82",7
"inaug_RonaldReagan_1_83",4
"inaug_RonaldReagan_1_84",4
"inaug_RonaldReagan_1_85",13
"inaug_RonaldReagan_1_86",10
"inaug_RonaldReagan_1_87",10
"inaug_RonaldReagan_1_88",4
"inaug_RonaldReagan_1_89",4
"inaug_RonaldReagan_1_90",4
